Title,URL,Description,Details,ShortDetails,Resource,Type,Identifiers,Db,EntrezUID,Properties
"Preparing and Presenting Journal Club Content: An Essential Component of Homeopathic Learning.","/pubmed/32283557","Dutta A, Ghosh S.","Homeopathy. 2020 Apr 13. doi: 10.1055/s-0040-1701665. [Epub ahead of print]","Homeopathy.  2020","PubMed","citation","PMID:32283557","pubmed","32283557","create date:2020/04/14 | first author:Dutta A",
"Journal Club: High-dose methylprednisolone for acute traumatic spinal cord injury: A meta-analysis.","/pubmed/32269114","Liu LJW, Rosner J, Cragg JJ.","Neurology. 2020 Apr 8. pii: 10.1212/WNL.0000000000009263. doi: 10.1212/WNL.0000000000009263. [Epub ahead of print] No abstract available. ","Neurology.  2020","PubMed","citation","PMID:32269114","pubmed","32269114","create date:2020/04/10 | first author:Liu LJW",
"Transformational leadership: journal club for emergency and intensive care nurse managers.","/pubmed/32267417","Pereira MV, Spiri WC, Spagnuolo RS, Juliani CMCM.","Rev Bras Enferm. 2020 Apr 3;73(3):e20180504. doi: 10.1590/0034-7167-2018-0504. eCollection 2020. English, Portuguese. ","Rev Bras Enferm.  2020","PubMed","citation","PMID:32267417","pubmed","32267417","create date:2020/04/09 | first author:Pereira MV",
"Professional consciousness and pride facilitate evidence-based practice-The meaning of participating in a journal club based on clinical practice reflection.","/pubmed/32257256","Beck M, Simonÿ C, Bergenholtz H, Hwiid Klausen S.","Nurs Open. 2020 Feb 5;7(3):690-699. doi: 10.1002/nop2.440. eCollection 2020 May.","Nurs Open.  2020","PubMed","citation","PMID:32257256 | PMCID:PMC7113500","pubmed","32257256","create date:2020/04/08 | first author:Beck M",
"Tactics for effective contemporary hand surgery journal clubs.","/pubmed/32241742","Duggan E, Forsyth M, Ryan D.","J Plast Reconstr Aesthet Surg. 2020 Mar 14. pii: S1748-6815(20)30120-0. doi: 10.1016/j.bjps.2020.02.041. [Epub ahead of print] No abstract available. ","J Plast Reconstr Aesthet Surg.  2020","PubMed","citation","PMID:32241742","pubmed","32241742","create date:2020/04/04 | first author:Duggan E",
"[Journal club].","/pubmed/32232561","Püllen R.","Z Gerontol Geriatr. 2020 Mar 30. doi: 10.1007/s00391-020-01721-6. [Epub ahead of print] German.  No abstract available. ","Z Gerontol Geriatr.  2020","PubMed","citation","PMID:32232561","pubmed","32232561","create date:2020/04/02 | first author:Püllen R",
"Introducing a New Journal Club Feature for JPAG.","/pubmed/32229015","Grimstad F, Akers A, Rome E.","J Pediatr Adolesc Gynecol. 2020 Apr;33(2):101-103. doi: 10.1016/j.jpag.2020.01.151. No abstract available. ","J Pediatr Adolesc Gynecol.  2020","PubMed","citation","PMID:32229015","pubmed","32229015","create date:2020/04/02 | first author:Grimstad F",
"JPEN Journal Club 53. The Narrative Review.","/pubmed/32227597","Koretz RL.","JPEN J Parenter Enteral Nutr. 2020 Mar 30. doi: 10.1002/jpen.1832. [Epub ahead of print] No abstract available. ","JPEN J Parenter Enteral Nutr.  2020","PubMed","citation","PMID:32227597","pubmed","32227597","create date:2020/04/01 | first author:Koretz RL",
"Journal clubs: an educational tool for veterinary practitioners.","/pubmed/32223708","Llewelyn VK, Sitovs A, Tikhomirov M, Sartini I, Kim TW, Tabari MA, Poźniak B, Kadir AA, Milanova A, Vercelli C, Giorgi M.","J Am Vet Med Assoc. 2020 Apr 15;256(8):869-871. doi: 10.2460/javma.256.8.869. No abstract available. ","J Am Vet Med Assoc.  2020","PubMed","citation","PMID:32223708","pubmed","32223708","create date:2020/04/01 | first author:Llewelyn VK",
"Iterative approach to journal club.","/pubmed/32217745","Summey RM, Leonard W, Schiele K, Tristan S, Young A, Vinas E, Ferriss JS.","Postgrad Med J. 2020 Mar 26. pii: postgradmedj-2020-137551. doi: 10.1136/postgradmedj-2020-137551. [Epub ahead of print]","Postgrad Med J.  2020","PubMed","citation","PMID:32217745","pubmed","32217745","create date:2020/03/29 | first author:Summey RM",
