,OSS,ORS,OS,OS - Taxonomy Code,Title,URL
4254,X,,,,"Effectiveness of mobilization with 
movement (Mulligan concept techniqu
es) on low back pain: a systematic 
review.",/pubmed/29843520
4237,X,,,,"Effectiveness of rehabilitation aft
er cervical disk surgery: a systema
tic review of controlled studies.",/pubmed/30458634
4161,X,,,,"Closing the Treatment Gap for Lumba
r Disc Herniation Patients with Lar
ge Annular Defects: A Systematic Re
view of Techniques and Outcomes in 
this High-risk Population.",/pubmed/31312540
4151,X,,,,"The bacteria-positive proportion in
 the disc tissue samples from surge
ry: a systematic review and meta-an
alysis.",/pubmed/31312913
4150,X,,,,"Systematic review of diagnostic acc
uracy of patient history, clinical 
findings, and physical tests in the
 diagnosis of lumbar spinal stenosi
s.",/pubmed/31312914
4125,X,,,,"Red Cell Distribution Width, Platel
et-to-Lymphocyte Ratio, and Mean Pl
atelet Volume in Ankylosing Spondyl
itis and Their Correlations with In
flammation: A Meta-analysis.",/pubmed/31313609
4118,X,X,,,"Myofascial pain syndrome and trigge
r points: evaluation and treatment 
in patients with musculoskeletal pa
in.",/pubmed/31313700
4098,X,X,,,"Effectiveness and safety of betrixa
ban extended prophylaxis for venous
 thromboembolism compared with stan
dard-duration prophylaxis intervent
ion in acute medically ill patients
: a systematic literature review an
d network meta-analysis.",/pubmed/31314619
4005,X,X,,,"Effect of physical interventions on
 physical performance and physical 
activity in older patients during h
ospitalization: a systematic review
.",/pubmed/30470205
4003,X,,,,Fetoscopic spina bifida repair.,/pubmed/30486637
4002,X,X,,,"Combining nerve and tendon transfer
s in tetraplegia: a proposal of a n
ew surgical strategy based on liter
ature review.",/pubmed/30542955
3977,X,X,,,"The Fragility Index in peri-operati
ve randomised trials that reported 
significant mortality effects in ad
ults.",/pubmed/31025706
3963,X,,,,"The association between headache an
d low back pain: a systematic revie
w.",/pubmed/31307372
3943,X,X,,,"Evidence-based prophylaxis strategi
es for postoperative nausea and vom
iting when considering ethnicity fa
ctor.",/pubmed/31307734
3920,X,X,,,"Virtual reality as an analgesic for
 acute and chronic pain in adults: 
a systematic review and meta-analys
is.",/pubmed/31308733
3910,X,X,,,"A current appraisal of evidence for
 the approach to sepsis and septic 
shock.",/pubmed/31308945
3869,X,X,,,"Effectiveness of Neurostimulation T
echnologies for the Management of C
hronic Pain: A Systematic Review.",/pubmed/31310417
3647,X,X,,,"An enhanced recovery after surgery 
program in orthopedic surgery: a sy
stematic review and meta-analysis.",/pubmed/30866978
3641,X,,,,"Postoperative Pain Management Follo
wing Craniosynostosis Repair: Curre
nt Practices and Future Directions.
",/pubmed/30896510
3621,X,X,,,"Survival analysis of intraoperative
 blood salvage for patients with ma
lignancy disease: A PRISMA-complian
t systematic review and meta-analys
is.",/pubmed/31277097
3566,X,,,,"A Systematic Review of Complication
s Following Minimally Invasive Spin
e Surgery Including Transforaminal 
Lumbar Interbody Fusion.",/pubmed/31302861
3505,X,X,,,"Effects of waiting for outpatient p
hysiotherapy services in persons wi
th musculoskeletal disorders: a sys
tematic review.",/pubmed/31304824
