,OSS,ORS,OS,OS - Taxonomy Code,Title,URL
6044,X,X,,,"Effect of anesthesia methods on pos
toperative major adverse cardiac ev
ents and mortality after non-cardia
c surgeries: a systematic review an
d meta-analysis.",/pubmed/28402094
5979,,X,,,"Measuring outcomes following tibial
 fracture.",/pubmed/30482409
5928,,X,,,"Biomarkers Associated with Idiopath
ic Frozen Shoulder: A Systematic Re
view.",/pubmed/31340682
5925,,X,,,"Long-term efficacy and cost-effecti
veness of infliximab as first-line 
treatment in rheumatoid arthritis: 
systematic review and meta-analysis
.",/pubmed/31340686
5922,,X,,,"Comparative Effectiveness of Altern
ative Dosing Regimens of Hyaluronic
 Acid Injections for Knee Osteoarth
ritis: A Systematic Review.",/pubmed/31340715
5824,X,X,,,"Supplemental Oxygen and the Risk of
 Surgical Site Infection: Evidence 
of Compromised Data Requires Correc
tion of Previously Published Meta-a
nalysis.",/pubmed/31343461
5815,,X,,,"Operative Vs. Non-operative Managem
ent of Displaced Midshaft Clavicle 
Fractures in Pediatric and Adolesce
nt Patients: A Systematic Review an
d Meta-Analysis.",/pubmed/31343597
5809,X,X,,,"Is Virtual Reality Effective in Ort
hopedic Rehabilitation? A Systemati
c Review and Meta-Analysis.",/pubmed/31343702
5793,X,X,,,"Bone age assessment with various ma
chine learning techniques: A system
atic literature review and meta-ana
lysis.",/pubmed/31344143
5765,X,X,,,"A systematic review of feeding prac
tices among postoperative patients:
 is practice in-line with evidenced
-based guidelines?",/pubmed/28589624
5762,X,X,,,"Reduction in Operating Room Plasma 
Waste After Evidence-Based Quality 
Improvement Initiative.",/pubmed/28786842
5712,,X,,,"Tendon Healing in Bone Tunnel after
 Human Anterior Cruciate Ligament R
econstruction: A Systematic Review 
of Histological Results.",/pubmed/29783272
5703,,X,,,"Godina revisited: a systematic revi
ew of traumatic lower extremity wou
nd reconstruction timing.",/pubmed/29966481
5688,X,X,,,"ISPAD Clinical Practice Consensus G
uidelines 2018: Management of child
ren and adolescents with diabetes r
equiring surgery.",/pubmed/30039617
5656,X,X,,,"Behaviour change techniques applied
 in interventions to enhance physic
al activity adherence in patients w
ith chronic musculoskeletal conditi
ons: A systematic review and meta-a
nalysis.",/pubmed/30279029
5634,,X,,,"Total joint replacement in sub-Saha
ran Africa: a systematic review.",/pubmed/30636518
5596,,X,,,"Fascia iliaca compartment block red
uces pain and opioid consumption af
ter total hip arthroplasty: A syste
matic review and meta-analysis.",/pubmed/30922995
5569,,X,,,"A Meta-Analysis of the Surgical Ava
ilability and Morphology of the Pla
ntaris Tendon.",/pubmed/31035870
5508,X,X,,,"Meta-Analysis of Randomized Clinica
l Trials Comparing Active Treatment
 with Placebo in Metastatic Neuroen
docrine Tumors.",/pubmed/31332100
5488,,X,,,"MRI as Diagnostic Modality for Anal
yzing the Problematic Knee Arthropl
asty: A Systematic Review.",/pubmed/31332865
5487,X,X,,,"Association of Intraoperative Hypot
ension with Acute Kidney Injury, My
ocardial Injury and Mortality in No
ncardiac Surgery: A Meta-analysis.",/pubmed/31332896
5445,,X,,,"Patient-reported Outcome Instrument
s in Lower Extremity Trauma: A Syst
ematic Review of the Literature.",/pubmed/31333950
5444,,X,,,"Site-specific Patient-reported Outc
ome Measures for Hand Conditions: S
ystematic Review of Development and
 Psychometric Properties.",/pubmed/31333975
5443,,X,,,"Systematic review: Factors related 
to injuries in small- and medium-si
zed enterprises.",/pubmed/31334046
5429,,X,,,"Do we really need to order magnetic
 resonance imaging? Shoulder surgeo
n ultrasound practice patterns and 
beliefs.",/pubmed/31334435
5428,X,X,,,"An Evaluation of Publication Bias i
n High-Impact Orthopaedic Literatur
e.",/pubmed/31334464
5426,X,X,,,"What Systematic Reviews Exist for t
he Effectiveness of Orthopaedic Int
erventions.",/pubmed/31334473
5422,X,X,,,"Work-break schedules for preventing
 musculoskeletal symptoms and disor
ders in healthy workers.",/pubmed/31334564
5421,,X,,,"Effects of upper extremity surgery 
on activities and participation of 
children with cerebral palsy: a sys
tematic review.",/pubmed/31334566
5419,X,X,,,"Effect of preoperative psychologica
l interventions on elective orthopa
edic surgery outcomes: a systematic
 review and meta-analysis.",/pubmed/31334592
5392,X,X,,,"Preemptive and Preventive Pain Psyc
hoeducation and Its Potential Appli
cation as a Multimodal Perioperativ
e Pain Control Option: A Systematic
 Review.",/pubmed/31335400
5384,,X,,,"Hook Plate Fixation for Acute Unsta
ble Distal Clavicle Fracture: A Sys
tematic Review and Meta-analysis.",/pubmed/31335567
5376,,X,,,"Surgical versus nonsurgical treatme
nt of primary acute patellar disloc
ation: A systematic review and meta
-analysis.",/pubmed/31335681
5359,X,X,,,"Influence of prehospital physician 
presence on survival after severe t
rauma: Systematic review and meta-a
nalysis.",/pubmed/31335754
5303,,X,,,"Effectiveness of Denervation Therap
y on Pain and Joint Function for Pa
tients with Refractory Knee Osteoar
thritis: A Systematic Review and Me
ta-Analysis.",/pubmed/31337163
5302,X,X,,,"A Systematic Review of the Normal S
acroiliac Joint Anatomy and Adjacen
t Tissues for Pain Physicians.",/pubmed/31337164
5266,X,X,,,"Tea consumption and risk of fractur
es: an updated meta-analysis.",/pubmed/31338520
5259,,X,,,"Yoga for Osteoarthritis: a Systemat
ic Review and Meta-analysis.",/pubmed/31338685
5246,,X,,,"Radiographic severity of knee osteo
arthritis and its relationship to o
utcome post total knee arthroplasty
: a systematic review.",/pubmed/31338950
5205,X,X,,,"Pathological fracture after radioth
erapy: systematic review of literat
ure.",/pubmed/31340323
5162,,X,,,"The Value of Preoperative Exercise 
and Education for Patients Undergoi
ng Total Hip and Knee Arthroplasty:
 A Systematic Review and Meta-Analy
sis.",/pubmed/29232265
5128,X,X,,,"The Influence of Preoperative Inter
ventions on Postoperative Surgical 
Wound Healing in Patients Without R
isk Factors: A Systematic Review.",/pubmed/29596560
5126,,X,,,"Aerobic Exercise and Fatigue in Rhe
umatoid Arthritis Participants: A M
eta-Analysis Using the Minimal Impo
rtant Difference Approach.",/pubmed/29609204
5122,,X,,,"Dubious space for Artelon joint res
urfacing for basal thumb (trapeziom
etacarpal joint) osteoarthritis. A 
systematic review.",/pubmed/29659726
5102,,X,,,"The Impact of Targeted Rheumatoid A
rthritis Pharmacologic Treatment on
 Mental Health: A Systematic Review
 and Network Meta-Analysis.",/pubmed/29873196
5095,,X,,,"The effect of glucocorticoids on bo
ne mineral density in patients with
 rheumatoid arthritis: A systematic
 review and meta-analysis of random
ized, controlled trials.",/pubmed/29913256
5088,X,X,,,"Which Antimicrobial Agent is Likely
 to be the Best for Treating Clostr
idium difficile Infections? A Bayes
ian Network Meta-Analysis of Random
ized Clinical Trials.",/pubmed/30193396
5076,X,X,,,"Effects of vitamin D supplementatio
n on musculoskeletal health: a syst
ematic review, meta-analysis, and t
rial sequential analysis.",/pubmed/30293909
5075,,X,,,"Meta-analysis of neutrophil-to-lymp
hocyte and platelet-to-lymphocyte r
atio in rheumatoid arthritis.",/pubmed/30316204
5039,X,X,,,"Manipulation-induced hypoalgesia in
 musculoskeletal pain populations: 
a systematic critical review and me
ta-analysis.",/pubmed/30719281
5013,,X,,,"Associations between IL-23R gene po
lymorphisms and the susceptibility 
of rheumatoid arthritis: a meta-ana
lysis.",/pubmed/30942097
4990,,X,,,"Comparison of the aperture and midp
ortion femoral tunnel widening afte
r anterior cruciate ligament recons
truction: A systematic review and m
eta-analyses.",/pubmed/31261529
4976,,X,,,"The efficacy of fascia iliaca compa
rtment block for pain control after
 hip fracture: A meta-analysis.",/pubmed/31305398
4975,,X,,,"A comparison of the effects of elec
troacupuncture vs transcutaneous el
ectrical nerve stimulation for pain
 control in knee osteoarthritis: A 
protocol for network meta-analysis 
of randomized controlled trials.",/pubmed/31305408
4971,,X,,,"The effectiveness and safety of acu
puncture for knee osteoarthritis: A
n overview of systematic reviews.",/pubmed/31305415
4961,X,X,,,"Low-dose ketamine in painful orthop
aedic surgery: a systematic review 
and meta-analysis.",/pubmed/31327465
4954,X,X,,,"A systematic review and meta-analys
is of endovascular versus open surg
ical repair for the traumatic ruptu
red thoracic aorta.",/pubmed/31327611
4946,,X,,,"Surgical Techniques, Outcomes, Indi
cations, and Complications of Simul
taneous High Tibial Osteotomy and A
nterior Cruciate Ligament Revision 
Surgery: A Systematic Review.",/pubmed/31327950
4945,,X,,,"Damage to or Injury of the Distal S
emitendinosus Tendon During Sportin
g Activities: A Systematic Review.",/pubmed/31327951
4944,,X,,,"The Effect of Bariatric Surgery Pri
or to Lower-Extremity Total Joint A
rthroplasty: A Systematic Review.",/pubmed/31327952
4932,,X,,,"Efficacy and safety of avocado-soyb
ean unsaponifiables for the treatme
nt of hip and knee osteoarthritis: 
A systematic review and meta-analys
is of randomized placebo-controlled
 trials.",/pubmed/31328413
4854,,X,,,"Non-union in lateral locked plating
 for distal femoral fractures: A sy
stematic review.",/pubmed/31324342
4852,,X,,,"Effectiveness of Mulligan's Mobiliz
ation With Movement Techniques on R
ange of Motion in Peripheral Joint 
Pathologies: A Systematic Review Wi
th Meta-analysis Between 2008 and 2
018.",/pubmed/31324377
4851,,X,,,"Virtual surgical planning in fibula
 free flap head and neck reconstruc
tion: A systematic review and meta-
analysis.",/pubmed/31324403
4845,,X,,,"Efficacy of liposomal bupivacaine i
n shoulder surgery: a systematic re
view and meta-analysis.",/pubmed/31324503
4844,X,X,,,"Long-term all-cause mortality in pe
ople treated for tuberculosis: a sy
stematic review and meta-analysis.",/pubmed/31324519
4838,X,X,,,"Poor prognosis of child and adolesc
ent musculoskeletal pain: a systema
tic literature review.",/pubmed/31324677
4837,X,X,,,"The efficacy of 3D printing-assiste
d surgery for traumatic fracture: a
 meta-analysis.",/pubmed/31324729
4832,,X,,,"Good mid-term outcomes and low rate
s of residual rotatory laxity, comp
lications and failures after revisi
on anterior cruciate ligament recon
struction (ACL) and lateral extra-a
rticular tenodesis (LET).",/pubmed/31324964
4774,,X,,,"Screw-plate fixation for displaced 
middle-third clavicular fractures w
ith three or more fragments: A repo
rt of 172 cases.",/pubmed/31326370
4761,X,X,,,"The Effect of Perioperative Music o
n the Stress Response to Surgery: A
 Meta-analysis.",/pubmed/31326711
4707,,X,,,"Management of Developmental Dysplas
ia of the Hip in Infants up to Six 
Months of Age: Intended for Use by 
General Pediatricians and Referring
 Physicians.",/pubmed/30300217
4706,,X,,,"Management of Developmental Dysplas
ia of the Hip in Infants up to Six 
Months of Age: Intended for Use by 
Orthopaedic Specialists.",/pubmed/30300218
4703,,X,,,"Quality Measures in Foot and Ankle 
Care.",/pubmed/30325881
4700,X,X,,,"Use of multidomain management strat
egies by community dwelling adults 
with chronic pain: evidence from a 
systematic review.",/pubmed/30375350
4679,,X,,,"Prehospital Telemedical Emergency M
anagement of Severely Injured Traum
a Patients.",/pubmed/30875702
4675,,X,,,"Validity and Reliability of Wearabl
e Sensors for Joint Angle Estimatio
n: A Systematic Review.",/pubmed/30935116
4635,,X,,,"Percutaneous arthroscopic calcaneal
 osteosynthesis for displaced intra
-articular calcaneal fractures: Sys
tematic review and surgical techniq
ue.",/pubmed/31320206
4605,,X,,,"Does Prior Anterior Cruciate Ligame
nt Reconstruction Affect Outcomes o
f Subsequent Total Knee Arthroplast
y? A Systematic Review.",/pubmed/31321251
4595,,X,,,"Epsilon-aminocaproic acid versus tr
anexamic acid in total knee arthrop
lasty: a meta-analysis study.",/pubmed/31321578
4593,,X,,,"Short versus long intramedullary na
ils for treatment of intertrochante
ric femur fractures (AO 31-A1 and A
O 31-A2): a systematic review.",/pubmed/31321591
4586,X,X,,,"Systematic review of economic evalu
ation studies of drug-based non-mal
ignant chronic pain treatment.",/pubmed/31322067
4573,,X,,,"Surgical interventions for symptoma
tic mild to moderate knee osteoarth
ritis.",/pubmed/31322289
4559,X,X,,,"Instrument-Assisted Soft Tissue Mob
ilization: A Systematic Review and 
Effect-Size Analysis.",/pubmed/31322903
4554,,X,,,"Functional and Surgical Outcomes Af
ter Endoprosthetic Reconstruction W
ith Expandable Prostheses in Childr
en: A Systematic Review.",/pubmed/31323102
4486,,X,,,"What is the value of musculoskeleta
l ultrasound in patients presenting
 with arthralgia to predict inflamm
atory arthritis development? A syst
ematic literature review.",/pubmed/30305156
4483,,X,,,"Comparison of efficiency and safety
 of rivaroxaban, apixaban and enoxa
parin for thromboprophylaxis after 
arthroplastic surgery: a meta-analy
sis.",/pubmed/30341244
4455,,X,,,"Quadriceps-sparing versus tradition
al medial parapatellar approaches f
or total knee arthroplasty: a meta-
analysis.",/pubmed/30894156
4428,,X,,,"Changes in Spinal and Corticospinal
 Excitability in Patients with Chro
nic Ankle Instability: A Systematic
 Review with Meta-Analysis.",/pubmed/31315231
4404,X,X,,,"Prevalence, severity, and nature of
 preventable patient harm across me
dical care settings: systematic rev
iew and meta-analysis.",/pubmed/31315828
4381,X,X,,,"What Is the Appropriate Acupuncture
 Treatment Schedule for Chronic Pai
n? Review and Analysis of Randomize
d Controlled Trials.",/pubmed/31316572
4380,,X,,,"Scoping review: Diagnosis and manag
ement of periprosthetic joint infec
tion in elbow arthroplasty.",/pubmed/31316589
4379,X,X,,,"Screening of the cervical spine in 
subacromial shoulder pain: A system
atic review.",/pubmed/31316592
4374,,X,,,"Single versus separate implant fixa
tion for concomitant ipsilateral fe
moral neck and shaft fractures: A s
ystematic review.",/pubmed/31316738
4349,X,X,,,"Comparisons of hamstring flexibilit
y between individuals with and with
out low back pain: systematic revie
w with meta-analysis.",/pubmed/31317831
4346,,X,,,"Diagnostic accuracy of eFAST in the
 trauma patient: a systematic revie
w and meta-analysis.",/pubmed/31317856
4344,X,X,,,"An Evaluation of the Effectiveness 
of the Modalities Used to Deliver E
lectronic Health Interventions for 
Chronic Pain: Systematic Review Wit
h Network Meta-Analysis.",/pubmed/31317869
4319,X,X,,,"Efficacy and Safety of Low-dose Cod
eine Containing Combination Analges
ics for Pain: Systematic Review and
 Meta-analysis.",/pubmed/31318725
4316,,X,,,"Minimal Clinically Important Differ
ence of Shoulder Outcome Measures a
nd Diagnoses: A Systematic Review.",/pubmed/31318747
4313,,X,,,"Acquired Idiopathic Stiffness After
 Total Knee Arthroplasty: A Systema
tic Review and Meta-Analysis.",/pubmed/31318813
4256,,X,,,"Health Effects of Wrist-Loading Spo
rts During Youth: A Systematic Lite
rature Review.",/pubmed/29741447
4176,,X,,,"Long-term outcomes of the arthrosco
pic Bankart repair: a systematic re
view of studies at 10-year follow-u
p.",/pubmed/31311748
4131,,X,,,"Viable versus nonviable positive ma
rgins in Ewing sarcoma and associat
ed recurrence rates: A systematic r
eview.",/pubmed/31313497
4126,,X,,,"The efficacy of virtual reality too
ls for total knee replacement rehab
ilitation: A systematic review.",/pubmed/31313607
4124,,X,,,"Meta-analysis: Effectiveness of Com
prehensive Geriatric Care for Elder
ly Following Hip Fracture Surgery.",/pubmed/31313649
4118,X,X,,,"Myofascial pain syndrome and trigge
r points: evaluation and treatment 
in patients with musculoskeletal pa
in.",/pubmed/31313700
4098,X,X,,,"Effectiveness and safety of betrixa
ban extended prophylaxis for venous
 thromboembolism compared with stan
dard-duration prophylaxis intervent
ion in acute medically ill patients
: a systematic literature review an
d network meta-analysis.",/pubmed/31314619
4081,,X,,,"Suture Button Versus Hook Plate for
 Acute Unstable Acromioclavicular J
oint Dislocation: A Meta-analysis.",/pubmed/31315003
4024,,X,,,"Providing evidence-based practices 
for patients with hip fractures.",/pubmed/29794630
4007,,X,,,"Pseudoaneurysm following ankle arth
roscopy: a systematic review of cas
e series.",/pubmed/30361987
4005,X,X,,,"Effect of physical interventions on
 physical performance and physical 
activity in older patients during h
ospitalization: a systematic review
.",/pubmed/30470205
4002,X,X,,,"Combining nerve and tendon transfer
s in tetraplegia: a proposal of a n
ew surgical strategy based on liter
ature review.",/pubmed/30542955
3996,,X,,,"Benchmarks of Duration and Magnitud
e of Opioid Consumption After Total
 Hip and Knee Arthroplasty: A Datab
ase Analysis of 69,368 Patients.",/pubmed/30642706
3977,X,X,,,"The Fragility Index in peri-operati
ve randomised trials that reported 
significant mortality effects in ad
ults.",/pubmed/31025706
3952,,X,,,"Meta-analysis of pain and function 
placebo responses in pharmacologica
l osteoarthritis trials.",/pubmed/31307506
3943,X,X,,,"Evidence-based prophylaxis strategi
es for postoperative nausea and vom
iting when considering ethnicity fa
ctor.",/pubmed/31307734
3927,,X,,,"Can alternate-day Statin regimen mi
nimize its adverse effects on muscl
e and tendon? A systematic review.",/pubmed/31308572
3920,X,X,,,"Virtual reality as an analgesic for
 acute and chronic pain in adults: 
a systematic review and meta-analys
is.",/pubmed/31308733
3916,,X,,,"Systematic review of the clinical e
ffectiveness for long-term follow-u
p of total hip arthroplasty.",/pubmed/31308766
3910,X,X,,,"A current appraisal of evidence for
 the approach to sepsis and septic 
shock.",/pubmed/31308945
3904,,X,,,"Quality and Variability of Online A
vailable Physical Therapy Protocols
 From Academic Orthopaedic Surgery 
Programs for Medial Patellofemoral 
Ligament Reconstruction.",/pubmed/31309124
3883,,X,,,"Repair of bone erosions in rheumato
id arthritis: a systematic literatu
re review.",/pubmed/31309850
3869,X,X,,,"Effectiveness of Neurostimulation T
echnologies for the Management of C
hronic Pain: A Systematic Review.",/pubmed/31310417
3844,,X,,,"Microfracture Versus Autologous Cho
ndrocyte Implantation for Articular
 Cartilage Lesions in the Knee: A S
ystematic Review of 5-Year Outcomes
.",/pubmed/28423287
3839,,X,,,"Establishing Maximal Medical Improv
ement After Arthroscopic Rotator Cu
ff Repair.",/pubmed/28650679
3804,,X,,,"Treatment of limb length discrepanc
y following total hip arthroplasty.
",/pubmed/29111811
3786,,X,,,"Accessibility of online self-manage
ment support websites for people wi
th osteoarthritis: A text content a
nalysis.",/pubmed/29254372
3755,,X,,,"Does Psychological Health Influence
 Hospital Length of Stay Following 
Total Knee Arthroplasty? A Systemat
ic Review.",/pubmed/29704508
3705,,X,,,"The effectiveness of backward walki
ng as a treatment for people with g
ait impairments: a systematic revie
w and meta-analysis.",/pubmed/30229667
