,OSS,ORS,OS,OS - Taxonomy Code,Title,URL
13736,,,,,"Nurses' communication with families
 in the intensive care unit - a lit
erature review.",/pubmed/25583405
13735,X,X,,,"Post-ICU symptoms, consequences, an
d follow-up: an integrative review.
",/pubmed/25688675
13734,,,,,"Sexual Assault Prevention Efforts i
n the U.S. Air Force: A Systematic 
Review and Content Analysis.",/pubmed/26450786
13733,,,,,"Development and psychometric evalua
tion of a questionnaire on nurses' 
clinical competence eye care in int
ensive care unit patients.",/pubmed/26549526
13732,X,X,,,"Reversal strategies for non-vitamin
 K antagonist oral anticoagulants: 
a critical appraisal of available e
vidence and recommendations for cli
nical management-a joint position p
aper of the European Society of Car
diology Working Group on Cardiovasc
ular Pharmacotherapy and European S
ociety of Cardiology...",/pubmed/26705385
13731,,,,,"Yoga as an Alternative and Complime
ntary Therapy for Cardiovascular Di
sease: A Systematic Review.",/pubmed/26787730
13730,,,,,"Preoperative diagnosis of vagal and
 sympathetic cervical schwannomas b
ased on radiographic findings.",/pubmed/27104848
13729,,,,,"Responses to ARUBA: a systematic re
view and critical analysis for the 
design of future arteriovenous malf
ormation trials.",/pubmed/27128584
13728,,,,,"A systematic review of outcomes of 
contralateral C-7 transfer for the 
treatment of traumatic brachial ple
xus injury: an international compar
ison.",/pubmed/27128594
13727,,,,,"Making the GRADE: CHEST Updates Its
 Methodology.",/pubmed/27142185
13726,,,,,"Therapeutic hypothermia in patients
 following traumatic brain injury: 
a systematic review.",/pubmed/27150123
13725,,,,,"Therapeutic effect of erythropoieti
n in patients with traumatic brain 
injury: a meta-analysis of randomiz
ed controlled trials.",/pubmed/27367243
13724,,,,,"Psychological factors associated wi
th diabetes self-management among a
dolescents with Type 1 diabetes: A 
systematic review.",/pubmed/27663288
13723,,,,,"Clinical Effects of Krachaidum ( Ka
empferia parviflora): A Systematic 
Review.",/pubmed/27694558
13722,,,,,"Effect of statin treatment on vasos
pasm-related morbidity and function
al outcome in patients with aneurys
mal subarachnoid hemorrhage: a syst
ematic review and meta-analysis.",/pubmed/27715439
13721,,,,,"Improved outcomes for patients with
 cerebrovascular malformations at h
igh-volume centers: the impact of s
urgeon and hospital volume in the U
nited States, 2000-2009.",/pubmed/27739942
13720,,,,,"A systematic review of 30-day readm
ission after cranial neurosurgery.",/pubmed/27767396
13719,,,,,"Prevalence and characteristics of b
rain arteriovenous malformations in
 hereditary hemorrhagic telangiecta
sia: a systematic review and meta-a
nalysis.",/pubmed/27767404
13718,,,,,"Evidence-Based Assessment of ADHD i
n Youth Using a Receiver Operating 
Characteristic Approach.",/pubmed/27775429
13717,,,,,"Management of antithrombotic therap
y after bleeding in patients with c
oronary artery disease and/or atria
l fibrillation: expert consensus pa
per of the European Society of Card
iology Working Group on Thrombosis.
",/pubmed/27789570
13716,X,X,,,"Effects of perioperative supplement
ation with pro-/synbiotics on clini
cal outcomes in surgical patients: 
A meta-analysis with trial sequenti
al analysis of randomized controlle
d trials.",/pubmed/27836310
13715,,,,,"Shared Decision-Making in Youth Men
tal Health Care: Using the Evidence
 to Plan Treatments Collaboratively
.",/pubmed/27911081
