,OSS,ORS,OS,OS - Taxonomy Code,Title,URL
4876,,,,,"Effect of Cognitive Training on Dai
ly Function in Older People without
 Major Neurocognitive Disorder: A S
ystematic Review.",/pubmed/31323730
4875,,,,,"Effects of Anti-Calcitonin Gene-Rel
ated Peptide for Migraines: A Syste
matic Review with Meta-Analysis of 
Randomized Clinical Trials.",/pubmed/31323828
4874,,,,,"What Is the Evidence for Early Mobi
lisation in Elective Spine Surgery?
 A Narrative Review.",/pubmed/31323868
4873,,,,,"Generational Differences: A Compari
son of Weight-Related Cognitions an
d Behaviors of Generation X and Mil
lennial Mothers of Preschool Childr
en.",/pubmed/31323912
4872,,,,,"From Vaccine Vector to Oncomodulati
on: Understanding the Complex Inter
play between CMV and Cancer.",/pubmed/31323930
4871,,,,,"Narrative Review: The (Mental) Heal
th Consequences of the Northern Ira
q Offensive of ISIS in 2014 for Fem
ale Yezidis.",/pubmed/31323963
4870,,,,,"Metal Chelation Therapy and Parkins
on's Disease: A Critical Review on 
the Thermodynamics of Complex Forma
tion between Relevant Metal Ions an
d Promising or Established Drugs.",/pubmed/31324037
4869,,,,,"State of the Art of Natural Killer 
Cell Imaging: A Systematic Review.",/pubmed/31324064
4868,,,,,"Balloon-expandable transcatheter ao
rtic valve implantation with or wit
hout pre-dilation - results of a me
ta-analysis of 3 multicenter regist
ries.",/pubmed/31324150
4867,,,,,"Clinicopathological factors in blad
der cancer for cancer-specific surv
ival outcomes following radical cys
tectomy: a systematic review and me
ta-analysis.",/pubmed/31324162
4866,,,,,"Severity of hypoxic ischemic enceph
alopathy and heart rate variability
 in neonates: a systematic review.",/pubmed/31324176
4865,,,,,"Understanding school staff members'
 enforcement of school tobacco poli
cies to achieve tobacco-free school
: a realist review.",/pubmed/31324212
4864,,,,,"Clowning in children undergoing pot
entially anxiety-provoking procedur
es: a systematic review and meta-an
alysis.",/pubmed/31324215
4863,X,,,,"Spinal injury in alpine winter spor
ts: a review.",/pubmed/31324221
4862,,,,,"Sensitivity and specificity of diag
nostic tests for Lassa fever: a sys
tematic review.",/pubmed/31324229
4861,,,,,"Publication in a medical student jo
urnal predicts short- and long-term
 academic success: a matched-cohort
 study.",/pubmed/31324236
4860,,,,,"A meta-analysis and The Cancer Geno
me Atlas data of prostate cancer ri
sk and prognosis using epithelial c
ell adhesion molecule (EpCAM) expre
ssion.",/pubmed/31324239
4859,,,,,"Evaluation of HuoXueHuaYu therapy f
or nonalcoholic fatty liver disease
: a systematic review and meta-anal
ysis of randomized controlled trial
.",/pubmed/31324247
4858,,,,,"Cloud designs and deployment models
: a systematic mapping study.",/pubmed/31324263
4857,,,,,"Structured question to generate sea
rch for a systematic review.",/pubmed/31324300
4856,,,,,"Biomarkers in neonatal hypoxic-isch
emic encephalopathy-Review of the l
iterature to date and future direct
ions for research.",/pubmed/31324315
4855,,,,,"[Systemic treatments of metastatic 
or locally recurrent adenoid cystic
 carcinoma of the head and neck, a 
systematic review].",/pubmed/31324333
