,OSS,ORS,OS,OS - Taxonomy Code,Title,URL
3316,,,,,"Liberation from Mechanical Ventilat
ion in Critically Ill Adults. An Of
ficial ATS/ACCP Clinical Practice G
uideline.",/pubmed/28029806
3315,,,,,"Association between endothelial nit
ric oxide synthase gene polymorphis
ms and risk of ischemic stroke: A m
eta-analysis.",/pubmed/28084234
3314,,,,,"A systematic review of pipeline emb
olization device for giant intracra
nial aneurysms.",/pubmed/28084235
3313,,,,,"Evidence-based guidelines for the m
anagement of epilepsy.",/pubmed/28281490
3312,,,,,Comorbidities of epilepsy.,/pubmed/28281492
3311,,,,,"A systematic review of quantitative
 research on traumatic brain injury
 in India.",/pubmed/28290394
3310,,,,,"A Systematic Review of Team Trainin
g in Health Care: Ten Questions.",/pubmed/28325208
3309,,,,,"[Stable disease or complete respons
e? : A critical evaluation of the r
adiologic response to immune checkp
oint blockade in advanced melanoma]
.",/pubmed/28382381
3308,,,,,"Open-access evidence database of co
ntrolled trials and systematic revi
ews in youth mental health.",/pubmed/28488387
3307,,,,,"Income inequality and mental illnes
s-related morbidity and resilience:
 a systematic review and meta-analy
sis.",/pubmed/28552501
3306,,,,,[Evidence of compression therapy].,/pubmed/28577055
3305,,,,,"Impact of statin therapy on all-cau
se mortality and ICD interventions 
in heart failure patients - a syste
matic review.",/pubmed/28685653
3304,,,,,"Vascular endothelial growth factor 
gene polymorphisms and gastric canc
er risk: a meta-analysis.",/pubmed/28730780
3303,,,,,"Occupational Burnout Syndrome in th
e nursing context: an integrative l
iterature review.",/pubmed/28746557
3302,,,,,"A systematic review and meta-analys
is of mental health service use in 
people who report psychotic experie
nces.",/pubmed/28805304
3301,,,,,"[Colombian Guidelines of clinical p
ractice for the use of immunoglobul
ins in the treatment of replacement
 and immunomodulation].",/pubmed/28863425
3300,,,,,"Efficacy and safety of single-shot 
vs. continuous regional analgesia i
n ambulatory orthopedic surgery: wh
en is a systematic review appropria
te?",/pubmed/28882032
